;Key;GENUS;SPECIES;FOUND;ORIGIN
2898;826;censored_genus;censored_species;;censored_origin
2899;827;censored_genus;censored_species;1.0;censored_origin
2900;828;censored_genus;censored_species;;censored_origin
2901;829;censored_genus;censored_species;;censored_origin
2902;83;censored_genus;censored_species;1.0;censored_origin
2903;830;censored_genus;censored_species;;censored_origin
2904;831;censored_genus;censored_species;0.0;censored_origin
2905;832;censored_genus;censored_species;;censored_origin
2906;833;censored_genus;censored_species;;censored_origin
2907;834;censored_genus;censored_species;;censored_origin
2908;835;censored_genus;censored_species;;censored_origin
2909;836;censored_genus;censored_species;1.0;censored_origin
2910;837;censored_genus;censored_species;;censored_origin
2911;838;censored_genus;censored_species;0.0;censored_origin
2912;839;censored_genus;censored_species;;censored_origin
2913;84;censored_genus;censored_species;0.0;censored_origin
2914;840;censored_genus;censored_species;0.0;censored_origin
2915;841;censored_genus;censored_species;;censored_origin
2916;842;censored_genus;censored_species;;censored_origin
2917;843;censored_genus;censored_species;;censored_origin
2918;844;censored_genus;censored_species;;censored_origin
2919;845;censored_genus;censored_species;;censored_origin
2920;846;censored_genus;censored_species;1.0;censored_origin
2921;847;censored_genus;censored_species;0.0;censored_origin
2922;848;censored_genus;censored_species;1.0;censored_origin
2923;849;censored_genus;censored_species;;censored_origin
2924;85;censored_genus;censored_species;;censored_origin
2925;850;censored_genus;censored_species;;censored_origin
2926;851;censored_genus;censored_species;0.0;censored_origin
2927;852;censored_genus;censored_species;;censored_origin
2928;853;censored_genus;censored_species;0.0;censored_origin
2929;854;censored_genus;censored_species;;censored_origin
2930;855;censored_genus;censored_species;;censored_origin
2931;856;censored_genus;censored_species;;censored_origin
2932;857;censored_genus;censored_species;1.0;censored_origin
2933;858;censored_genus;censored_species;;censored_origin
2934;859;censored_genus;censored_species;1.0;censored_origin
2935;86;censored_genus;censored_species;0.0;censored_origin
2936;860;censored_genus;censored_species;;censored_origin
2937;861;censored_genus;censored_species;;censored_origin
2938;862;censored_genus;censored_species;;censored_origin
2939;863;censored_genus;censored_species;;censored_origin
2940;864;censored_genus;censored_species;0.0;censored_origin
2941;865;censored_genus;censored_species;0.0;censored_origin
2942;866;censored_genus;censored_species;0.0;censored_origin
2943;867;censored_genus;censored_species;;censored_origin
2944;868;censored_genus;censored_species;;censored_origin
2945;869;censored_genus;censored_species;;censored_origin
2946;87;censored_genus;censored_species;1.0;censored_origin
2947;870;censored_genus;censored_species;1.0;censored_origin
2948;871;censored_genus;censored_species;;censored_origin
2949;872;censored_genus;censored_species;;censored_origin
2950;873;censored_genus;censored_species;;censored_origin
2951;874;censored_genus;censored_species;;censored_origin
2952;875;censored_genus;censored_species;;censored_origin
2953;876;censored_genus;censored_species;0.0;censored_origin
2954;877;censored_genus;censored_species;1.0;censored_origin
2955;878;censored_genus;censored_species;;censored_origin
2956;879;censored_genus;censored_species;;censored_origin
2957;88;censored_genus;censored_species;;censored_origin
2958;880;censored_genus;censored_species;0.0;censored_origin
2959;881;censored_genus;censored_species;;censored_origin
2960;882;censored_genus;censored_species;0.0;censored_origin
2961;883;censored_genus;censored_species;1.0;censored_origin
2962;884;censored_genus;censored_species;;censored_origin
2963;885;censored_genus;censored_species;;censored_origin
2964;886;censored_genus;censored_species;;censored_origin
2965;887;censored_genus;censored_species;;censored_origin
2966;888;censored_genus;censored_species;1.0;censored_origin
2967;889;censored_genus;censored_species;0.0;censored_origin
2968;89;censored_genus;censored_species;1.0;censored_origin
2969;890;censored_genus;censored_species;;censored_origin
2970;891;censored_genus;censored_species;0.0;censored_origin
2971;892;censored_genus;censored_species;;censored_origin
2972;893;censored_genus;censored_species;1.0;censored_origin
2973;894;censored_genus;censored_species;;censored_origin
2974;895;censored_genus;censored_species;;censored_origin
2975;896;censored_genus;censored_species;;censored_origin
2976;897;censored_genus;censored_species;;censored_origin
2977;898;censored_genus;censored_species;0.0;censored_origin
2978;899;censored_genus;censored_species;1.0;censored_origin
2979;9;censored_genus;censored_species;;censored_origin
2980;90;censored_genus;censored_species;;censored_origin
2981;900;censored_genus;censored_species;1.0;censored_origin
2982;9000;censored_genus;censored_species;;censored_origin
2983;9001;censored_genus;censored_species;;censored_origin
2984;9002;censored_genus;censored_species;;censored_origin
2985;9003;censored_genus;censored_species;;censored_origin
2986;9004;censored_genus;censored_species;;censored_origin
2987;9005;censored_genus;censored_species;;censored_origin
2988;9006;censored_genus;censored_species;;censored_origin
2989;9007;censored_genus;censored_species;;censored_origin
2990;9008;censored_genus;censored_species;;censored_origin
2991;9009;censored_genus;censored_species;;censored_origin
2992;901;censored_genus;censored_species;;censored_origin
2993;9010;censored_genus;censored_species;;censored_origin
2994;9011;censored_genus;censored_species;;censored_origin
2995;9012;censored_genus;censored_species;;censored_origin
2996;9013;censored_genus;censored_species;;censored_origin
2997;9014;censored_genus;censored_species;;censored_origin
2998;9015;censored_genus;censored_species;;censored_origin
2999;902;censored_genus;censored_species;;censored_origin
3000;903;censored_genus;censored_species;;censored_origin
3001;9031;censored_genus;censored_species;;censored_origin
3002;9032;censored_genus;censored_species;;censored_origin
3003;9033;censored_genus;censored_species;;censored_origin
3004;9034;censored_genus;censored_species;;censored_origin
3005;9035;censored_genus;censored_species;;censored_origin
3006;9036;censored_genus;censored_species;;censored_origin
3007;904;censored_genus;censored_species;;censored_origin
3008;905;censored_genus;censored_species;1.0;censored_origin
3009;906;censored_genus;censored_species;0.0;censored_origin
3010;907;censored_genus;censored_species;;censored_origin
3011;908;censored_genus;censored_species;1.0;censored_origin
3012;909;censored_genus;censored_species;;censored_origin
3013;91;censored_genus;censored_species;0.0;censored_origin
3014;910;censored_genus;censored_species;;censored_origin
3015;911;censored_genus;censored_species;;censored_origin
3016;912;censored_genus;censored_species;;censored_origin
3017;913;censored_genus;censored_species;1.0;censored_origin
3018;914;censored_genus;censored_species;1.0;censored_origin
3019;915;censored_genus;censored_species;1.0;censored_origin
3020;916;censored_genus;censored_species;0.0;censored_origin
3021;917;censored_genus;censored_species;;censored_origin
3022;918;censored_genus;censored_species;;censored_origin
3023;919;censored_genus;censored_species;;censored_origin
3024;92;censored_genus;censored_species;;censored_origin
3025;920;censored_genus;censored_species;0.0;censored_origin
3026;921;censored_genus;censored_species;1.0;censored_origin
3027;922;censored_genus;censored_species;;censored_origin
3028;923;censored_genus;censored_species;;censored_origin
3029;924;censored_genus;censored_species;;censored_origin
3030;925;censored_genus;censored_species;;censored_origin
3031;926;censored_genus;censored_species;1.0;censored_origin
3032;927;censored_genus;censored_species;;censored_origin
3033;928;censored_genus;censored_species;1.0;censored_origin
3034;929;censored_genus;censored_species;;censored_origin
3035;93;censored_genus;censored_species;0.0;censored_origin
3036;930;censored_genus;censored_species;;censored_origin
3037;931;censored_genus;censored_species;1.0;censored_origin
3038;932;censored_genus;censored_species;;censored_origin
3039;933;censored_genus;censored_species;0.0;censored_origin
3040;934;censored_genus;censored_species;0.0;censored_origin
3041;935;censored_genus;censored_species;;censored_origin
3042;936;censored_genus;censored_species;;censored_origin
3043;937;censored_genus;censored_species;;censored_origin
3044;938;censored_genus;censored_species;0.0;censored_origin
3045;939;censored_genus;censored_species;;censored_origin
3046;94;censored_genus;censored_species;0.0;censored_origin
3047;940;censored_genus;censored_species;1.0;censored_origin
3048;941;censored_genus;censored_species;;censored_origin
3049;942;censored_genus;censored_species;1.0;censored_origin
3050;943;censored_genus;censored_species;;censored_origin
3051;944;censored_genus;censored_species;;censored_origin
3052;945;censored_genus;censored_species;;censored_origin
3053;946;censored_genus;censored_species;;censored_origin
3054;947;censored_genus;censored_species;1.0;censored_origin
3055;948;censored_genus;censored_species;;censored_origin
3056;949;censored_genus;censored_species;0.0;censored_origin
3057;95;censored_genus;censored_species;;censored_origin
3058;950;censored_genus;censored_species;1.0;censored_origin
3059;951;censored_genus;censored_species;;censored_origin
3060;952;censored_genus;censored_species;;censored_origin
3061;953;censored_genus;censored_species;1.0;censored_origin
3062;954;censored_genus;censored_species;;censored_origin
3063;955;censored_genus;censored_species;;censored_origin
3064;956;censored_genus;censored_species;0.0;censored_origin
3065;957;censored_genus;censored_species;;censored_origin
3066;958;censored_genus;censored_species;;censored_origin
3067;959;censored_genus;censored_species;;censored_origin
3068;960;censored_genus;censored_species;0.0;censored_origin
3069;962;censored_genus;censored_species;;censored_origin
3070;963;censored_genus;censored_species;1.0;censored_origin
3071;964;censored_genus;censored_species;;censored_origin
3072;965;censored_genus;censored_species;0.0;censored_origin
3073;966;censored_genus;censored_species;;censored_origin
3074;967;censored_genus;censored_species;;censored_origin
3075;968;censored_genus;censored_species;0.0;censored_origin
3076;969;censored_genus;censored_species;0.0;censored_origin
3077;97;censored_genus;censored_species;0.0;censored_origin
3078;970;censored_genus;censored_species;;censored_origin
3079;971;censored_genus;censored_species;1.0;censored_origin
3080;972;censored_genus;censored_species;;censored_origin
3081;973;censored_genus;censored_species;0.0;censored_origin
3082;974;censored_genus;censored_species;;censored_origin
3083;975;censored_genus;censored_species;;censored_origin
3084;976;censored_genus;censored_species;;censored_origin
3085;977;censored_genus;censored_species;0.0;censored_origin
3086;978;censored_genus;censored_species;1.0;censored_origin
3087;979;censored_genus;censored_species;1.0;censored_origin
3088;98;censored_genus;censored_species;0.0;censored_origin
